client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
0,5584,10.740520235802895,21.679071262944014,53.177031484242875,2.3891157408506447
0,5585,10.256631675646055,23.927830639523776,49.7921956032649,2.3866945343658204
0,5586,10.38694718946875,19.854666516501204,51.87024089824644,2.512092463404065
0,5587,10.874685643064925,23.146830270255442,49.880869051596115,2.3174749676241397
0,5588,11.091045872532774,23.14547863552445,48.581222525024174,2.2861216943682363
0,5589,9.407788423574326,23.322879296660112,42.0263097629995,2.5447047635937663
0,5590,9.689872196981717,23.0714644307705,43.72957039374002,2.5023319489625373
0,5591,9.947962636079437,20.6099457267589,41.4146063588044,2.541947239006974
0,5592,10.030346230157122,21.13680702411279,38.69075456857581,2.5050806115105844
0,5593,10.613531306726664,21.233270042630572,38.15804699506602,2.4090345168135987
0,5594,12.27092278958672,18.497959960560813,42.501125153821945,2.316711122004748
0,5595,11.727382135433233,18.661237146202968,38.88860890795085,2.368531510171212
0,5596,12.278201438216794,18.56068179298639,45.74623762781787,2.3160807917156228
0,5597,13.386790469460546,20.6037483258921,46.64530436319421,2.1141915983263764
0,5598,13.70171281174187,18.779832237312636,46.01443739515835,2.16383912346834
0,5599,12.234533934467242,17.962495335550905,44.121909830601375,2.3494355377992164
0,5600,11.966248833048848,18.104849859156833,38.48683732881412,1.5758022242031104
1,7762,32.76711114277103,54.34595738503292,13.936983974729872,0.834662261913705
1,7763,35.98854215889499,54.38818068278962,11.79297946977983,0.786446857174983
1,7764,33.49996686745274,50.35180441139306,12.564445101569941,0.8465772544649369
1,7765,33.29683343335053,50.40568766883503,13.306036314700727,0.8500179587357335
1,7766,34.54302646967718,48.015514941419006,14.105876685676563,0.8492086602312707
1,7767,34.685258600823936,53.54015791955125,12.92246303458755,0.8099788178491346
1,7768,35.204145690217864,51.33748142778797,13.713097274810202,0.8170848989073916
1,7769,32.68294087994766,54.10263627440914,13.51862362192254,0.8369509185742876
1,7770,25.289327625395703,57.88100210772007,14.289247275249359,0.9675572040597296
1,7771,23.264585601147715,54.417584105093155,13.682316471071786,1.0431356513617158
1,7772,28.871082451781927,54.184648971969246,13.465537412892314,0.9042039304569922
1,7773,25.14361015844305,58.35714880575741,14.370157368349457,0.9691178539038272
1,7774,22.61606111926377,61.70654761176321,14.952665154409493,1.028667289474119
1,7775,21.05018760995018,60.24921731924231,15.181345268161447,1.0906552630121245
1,7776,19.451316121228558,49.24676346662912,16.487039521387437,1.219686994737963
1,7777,21.385502910866872,42.860464328937205,15.571461188034668,1.191523009936394
1,7778,19.21388818372359,43.35720562199102,14.648293761416248,1.274783368167507
1,7779,22.398510055515267,43.19498997162106,14.168609501905769,1.151607814941741
1,7780,20.1268093105864,46.1588136127974,12.207771443903267,1.2092505417625494
1,7781,19.57259715808415,48.17617004237049,11.079601894442,1.2165056286423725
1,7782,19.660367549366402,47.836980454586204,11.925686647373997,1.2159942407100566
1,7783,21.934257982323707,39.88890049210551,11.670882087604879,1.1971559066523376
1,7784,27.503006010747185,44.92147265045527,13.588443004725516,0.997081106681801
1,7785,28.478393075404256,52.832393392065526,12.358734015065647,0.9190350935643359
1,7786,26.398558322032702,53.60945909240288,12.5520333854816,0.9610398781094145
1,7787,23.183577431809848,53.76941373871431,11.92037581804506,1.0476100537461792
1,7788,24.033991340556465,50.53398226373977,11.62705451184021,1.0416877436239311
1,7789,21.230020758107845,51.24296137020073,11.583527794539325,1.1292478538562758
1,7790,22.18791761392307,45.90349234021962,12.422840484228342,1.1340537023605697
1,7791,22.319899096138656,55.91589604129877,12.23134567540848,1.0639458928361976
1,7792,22.42594127119744,58.53392130555551,10.48464923237981,1.0452249362085866
1,7793,24.37098821581528,59.428859883582575,10.327269227481954,0.9810441656152429
1,7794,26.2699755813136,57.793311133257426,9.99909753902429,0.9389419892685784
1,7795,28.292876338661817,66.35604020763634,10.89304097608293,0.8567130988623353
1,7796,29.949954104146,65.98016753728004,9.29850891448897,0.8237501747515095
1,7797,28.28300557636018,63.64389763650505,9.249502695685049,0.8660509635415439
1,7798,27.711835356028235,58.570496511594804,8.889302363562471,0.9007511256469642
1,7799,25.1114266376305,57.086678235859104,7.8030260452710865,0.9698040648688478
1,7800,28.998639434313354,59.66676496376755,8.057808591141164,0.05507449863808683
2,10548,8.11817147477621,20.51468924919904,31.283886056645063,2.9157236471140617
2,10549,7.29164534579592,20.102655276361972,32.38254131877183,3.1678417190446404
2,10550,8.37772493828176,21.920565783240214,31.58581770659611,2.799548099064444
2,10551,9.493366253392422,22.709016281242643,28.932045322054904,2.5349798010318056
2,10552,9.777518485839305,21.376032404605432,30.045564317697025,2.5308037893403137
2,10553,9.232535280780613,20.584405924953373,27.364041639972438,2.6595930527745617
2,10554,9.056313686828844,21.231526442628173,27.58145716760052,2.6703280667728126
2,10555,9.563514213251494,20.277189465365527,33.71508404701377,2.615402686593927
2,10556,9.304717851573397,18.886948365676393,32.744199036104774,2.724128031724489
2,10557,9.03354693288105,18.93889288499824,30.521988443614973,2.773594897940059
2,10558,7.917564742827419,17.3172040670141,30.881215292320785,3.118685945283445
2,10559,8.889707483769712,14.989256506734467,34.774825689488424,3.041320557776202
2,10560,9.772117971813705,14.77550682270856,39.064170040808854,2.8913844151073667
2,10561,9.369421854876897,16.109569895210043,35.860566847963284,2.86793977293045
2,10562,9.96048973579423,16.31974643649594,39.79128480876301,2.752199560104043
2,10563,10.79198880053294,14.90072211504163,41.73248251346698,2.722264659099959
2,10564,10.8614458420654,14.69139731369944,44.5100519353987,2.731143270344488
2,10565,11.126655565375863,15.635350839815075,39.312365779918004,2.6201833269268313
2,10566,10.345032524126626,16.693750938358765,34.72093819635232,2.6614861353871424
2,10567,9.965067900835127,16.26372631021094,42.36138159805893,2.757536855712198
2,10568,10.388112489378951,16.563591776222406,40.59321979258287,2.6685303209473306
2,10569,9.600212387977251,16.466410688362622,42.74111460351259,2.8092042279885607
2,10570,10.448366843161326,18.19846390097967,46.65193768243351,2.574280965127066
2,10571,9.187541895143355,17.894455476188604,41.56895315045523,2.8052172111802296
2,10572,9.697154294771872,18.61659359554489,42.243902179376946,2.6735582430751794
2,10573,8.880164823150174,15.015513706436085,38.822033284980705,3.0454385680050544
2,10574,7.17992379759944,15.057597282734099,36.792034092745325,3.4876791737197785
2,10575,7.913397146267503,18.801517136419076,37.9197865591973,3.0503557526224134
2,10576,8.162489545342918,17.685491616280615,34.89305488845638,3.038940238289068
2,10577,7.322745761256243,16.893665033335147,33.49724049206307,3.3177141756740687
2,10578,7.184083070047077,16.178107236830403,32.01587320604848,3.40437951164868
2,10579,8.800662625801687,14.339050901525518,30.44085841086075,3.1068358449812505
2,10580,7.849166194537835,14.821638478244273,30.71416600887887,3.3001068796345963
2,10581,8.754855451534343,17.314765536312787,30.36080199066949,2.9156477964593006
2,10582,9.326869362228038,15.841972388013366,30.654077505355836,2.8884945360036616
2,10583,11.136066074744928,14.666091077349037,31.262886519312183,2.681774644807225
2,10584,10.953184662248765,15.86009208732265,30.680527961740655,2.6202267804109414
2,10585,11.346858332219954,15.686346555679162,28.19104221602582,2.5763117292806847
2,10586,10.192482789961076,15.92665167751861,31.892774641597516,2.7313360657086756
2,10587,10.866092983848363,16.88238504452115,33.79977479999231,2.5715673562630466
2,10588,10.314420422231187,16.928691986414755,35.289347013487415,2.652920107719278
2,10589,10.430337089314317,16.198617764222593,36.80007218564469,2.6810208619759854
2,10590,9.144802138150686,15.26352198070127,41.338005886996115,2.9751264114067775
2,10591,10.055594815483657,16.980534095876063,43.440185788489956,2.6999124931612233
2,10592,9.91602183983741,16.5023127130908,41.38117405535612,2.749969762239589
2,10593,9.91342071604428,17.99415624613731,39.926972250014174,2.6646712779706165
2,10594,11.351896522894172,16.63633271409654,40.28505815584874,2.526675326048087
2,10595,10.845860726714049,16.544887770372668,42.980361817825084,2.6038999813162467
2,10596,10.96858184143245,16.45826995071694,44.34694957728343,2.5932962318807533
2,10597,11.264726513265108,17.685262387349415,39.43223105749935,2.4774459076500306
2,10598,10.722432862941494,21.424063826374883,41.14302125439613,2.3889282040469597
2,10599,10.924185761824436,24.042204812072395,39.501417063818124,2.2731113444074573
2,10600,9.239123902105671,25.806244765374178,39.81454753798445,1.0319984689580517
3,7961,22.176664580287305,70.20148672582408,17.194232037154066,1.0127065202360215
3,7962,20.41144471726187,66.39635512362455,14.979052894920088,1.0896132604912332
3,7963,21.340445632271805,62.88384191647661,13.691681856686852,1.066658511928337
3,7964,19.20548850553881,52.38886827464374,14.97743362829226,1.2087849600404539
3,7965,21.728105227761873,53.21786513224581,15.604993732863642,1.103003866554559
3,7966,18.760910593476186,53.06507773040557,14.787921907770423,1.2252154387192786
3,7967,17.534375811244846,56.38723093531455,14.134971832599057,1.2684892510519767
3,7968,16.990428477232182,59.58607980170186,13.883867652580507,1.2828975664031477
3,7969,18.52945669820016,63.378325476313144,13.212626925542086,1.1833628413700525
3,7970,19.164498998103813,57.1290466675575,13.649713127693321,1.182753985149858
3,7971,21.853107796426965,54.177132326530725,13.35344599112791,1.0907536080506082
3,7972,22.255560214075363,53.61757614708477,13.858902270532854,1.0806078540110344
3,7973,23.701215041674168,43.92027666512845,13.079933320606349,1.1029355457070362
3,7974,25.069115851420605,43.93517278457609,13.06186042624167,1.0641632808970347
3,7975,25.13148178433151,43.441169421068686,11.514155362689527,1.0652972643868424
3,7976,24.72078295646124,41.655524117638464,11.977830606882057,1.0934071935719496
3,7977,22.40032254636076,51.45243573912232,11.238546284380073,1.0862829563501715
3,7978,20.221575484762703,47.233034764412736,10.018992247143384,1.1948889660806643
3,7979,20.888028365578705,50.11148482403101,10.534621728930873,1.148530127888429
3,7980,23.525508607954833,49.81646944361441,12.298910688576804,1.0622294012640419
3,7981,28.851325961727824,53.62580940227731,13.118657743785306,0.9074816630435902
3,7982,30.950602986362505,49.23792126530678,12.708464099951266,0.8955104327437851
3,7983,34.13893795071409,49.633079790601364,13.721187634079355,0.8431853776120978
3,7984,36.13168148336427,63.158871822045995,13.585903552382623,0.7435563705913839
3,7985,35.05048183511433,73.00682287967908,14.364512195064577,0.722826551493005
3,7986,30.984698541956362,62.26936671757284,13.70744587509737,0.8246049152723501
3,7987,34.32668978785898,50.41269418929489,13.463986179922099,0.8350127854482114
3,7988,36.34458212129799,52.29225668365847,13.230101116489267,0.795680994086072
3,7989,32.05848999820444,51.262251207754396,10.997706909261819,0.8616112312595805
3,7990,31.090822180427335,39.49257319686963,10.61970772452654,0.9750587949154887
3,7991,29.006534173034098,43.94740161200159,11.028128026723856,0.9711792184555946
3,7992,29.95358091451513,43.83563416900198,11.095550680638485,0.9539328246563964
3,7993,28.937666970357185,50.11458182894257,10.64827285015059,0.9251962630538331
3,7994,29.31939850572255,47.63263057510531,10.911866270545792,0.9353553142364442
3,7995,32.09837593481973,48.88774393072551,11.146677200982575,0.8770061901170491
3,7996,33.96418702572382,49.90809847229228,10.79524342101214,0.8409252767926296
3,7997,38.42087424924888,48.2724063982073,9.123172713116984,0.79334539000817
3,7998,35.04933140054856,55.90747530820366,10.64760043651885,0.7894109103726
3,7999,34.62727818418399,52.87686182885769,11.697999308472163,0.8134950759599957
3,8000,35.45866006255954,60.65368017375949,9.994452452971782,0.11835752975183395
4,7762,8.330350185185441,15.563366399843176,18.206151235696915,3.110187059560717
4,7763,10.236324502059603,16.083467121393106,18.405163691512524,2.700527741012849
4,7764,8.720169336924004,15.357827213663594,22.647667672301253,3.0390241639959013
4,7765,7.741473999883411,15.425368760001339,21.326381661701053,3.276150551151739
4,7766,7.70899664864384,14.766743332827822,27.08499261540005,3.3395500978414834
4,7767,9.385856778439564,16.821455312630494,33.57061514093283,2.8184403626958714
4,7768,10.69822616291834,14.553472471280827,32.928929980644305,2.753951161326647
4,7769,11.55553448124885,16.179100230143877,31.544778628842874,2.520390307845606
4,7770,10.363846951711368,16.25760290468236,28.76422850582711,2.679546746398132
4,7771,11.185171376124341,16.358742459302757,34.59764243677999,2.5601303027006024
4,7772,11.80461651280047,13.763702688845708,35.02262626647513,2.6752109714203645
4,7773,10.842388524201734,14.567796095853485,34.78565254603933,2.733823016349592
4,7774,10.133761754114536,14.093442596154874,33.30060915291622,2.879304029968013
4,7775,8.548579598851367,13.322553667859694,33.985117166416195,3.2558679625000373
4,7776,8.793529436829123,12.543612297390982,35.07137066599731,3.2804867812584186
4,7777,8.101543765749154,13.703828219158797,30.091208396719793,3.3252299655668756
4,7778,8.83631165503125,13.634757241072055,28.294153924342584,3.1574355808695884
4,7779,9.127708015038982,14.742800896834263,28.053836936287617,3.0041011727118696
4,7780,10.156661610477752,17.1513934799926,30.00522034202137,2.6600326169711606
4,7781,9.649822731100828,17.256731596426555,31.460592768832996,2.742276974847102
4,7782,11.261428909445637,18.56478186987949,30.880978260273228,2.4243875719997128
4,7783,11.835879256484938,17.71883372085465,36.22204918761103,2.4005677850548244
4,7784,12.701413779672894,17.202823763202183,35.14198929085642,2.331295000029202
4,7785,11.84610199360042,15.319638505126312,36.34022583119666,2.547749297742656
4,7786,10.597348040558565,14.361094277234914,35.76398926621448,2.7871570777948467
4,7787,9.969152994564732,14.83966626197494,33.07705394854519,2.8465555233421638
4,7788,8.875802016981055,14.617078451320342,30.70501656243324,3.0687064940741706
4,7789,9.324518576194292,13.967645721171248,34.72316863525132,3.035129763436693
4,7790,8.279812748110093,15.069779258226838,31.12363133662621,3.170705312628104
4,7791,7.552934930166904,15.655451507021692,26.526848683025495,3.3194644606256043
4,7792,8.130468222340726,13.127800895877828,27.212879888958582,3.3687035939761745
4,7793,7.709325225971569,15.15594268055375,28.050699612460527,3.311247144707142
4,7794,8.033799190010777,13.982749824896686,30.23500920019871,3.3184150047687115
4,7795,9.374269160923065,15.378055539825981,31.33352621625187,2.912026976423143
4,7796,9.56180196366692,18.47967066432579,34.40686026490979,2.6968892344968243
4,7797,8.556551710759607,19.106135790016573,35.21362356562917,2.8740648099688584
